2016-02-25 10:04:47,090 - LANDIS-II 6.1 (official release)
2016-02-25 10:04:47,102 - 
2016-02-25 10:04:47,267 - Loading scenario from file "scenario.txt" ...
2016-02-25 10:04:47,361 - Initialized random number generator with user-supplied seed = 4,357
2016-02-25 10:04:47,361 - Loading species data from file "species.txt" ...
2016-02-25 10:04:47,387 - Loading ecoregions from file "./ecoregions.txt" ...
2016-02-25 10:04:47,404 - Initializing landscape from ecoregions map "./ecoregion1.img" ...
2016-02-25 10:04:47,429 - Cell length = 100 m, cell area = 1 ha
2016-02-25 10:04:47,431 - Map dimensions: 100 rows by 100 columns = 10,000 cells
2016-02-25 10:04:47,442 - Sites: 10,000 active (100.0 %), 0 inactive (0.0 %)
2016-02-25 10:04:47,457 - Loading Century Succession extension ...
2016-02-25 10:04:47,496 -    Registering Data:  Succession.LeafBiomassCohorts.
2016-02-25 10:04:47,496 -    Registering Data:  Succession.AgeCohorts.
2016-02-25 10:04:47,587 -    Begin parsing FUNCTIONAL GROUP table.
2016-02-25 10:05:25,794 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3156, actualYearUsed=2014.
2016-02-25 10:05:25,794 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3157, actualYearUsed=2014.
2016-02-25 10:05:25,795 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3158, actualYearUsed=2014.
2016-02-25 10:05:25,796 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3159, actualYearUsed=2014.
2016-02-25 10:05:25,796 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3160, actualYearUsed=2014.
2016-02-25 10:05:25,797 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3161, actualYearUsed=2014.
2016-02-25 10:05:25,797 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3162, actualYearUsed=2014.
2016-02-25 10:05:25,798 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3163, actualYearUsed=2014.
2016-02-25 10:05:25,798 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3164, actualYearUsed=2014.
2016-02-25 10:05:25,798 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3165, actualYearUsed=2014.
2016-02-25 10:05:25,799 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3166, actualYearUsed=2014.
2016-02-25 10:05:25,800 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3167, actualYearUsed=2014.
2016-02-25 10:05:25,800 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3168, actualYearUsed=2014.
2016-02-25 10:05:25,801 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3169, actualYearUsed=2014.
2016-02-25 10:05:25,801 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3170, actualYearUsed=2014.
2016-02-25 10:05:25,802 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3171, actualYearUsed=2014.
2016-02-25 10:05:25,803 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3172, actualYearUsed=2014.
2016-02-25 10:05:25,803 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3173, actualYearUsed=2014.
2016-02-25 10:05:25,803 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3174, actualYearUsed=2014.
2016-02-25 10:05:25,805 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3175, actualYearUsed=2014.
2016-02-25 10:05:25,805 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3176, actualYearUsed=2014.
2016-02-25 10:05:25,805 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3177, actualYearUsed=2014.
2016-02-25 10:05:25,805 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3178, actualYearUsed=2014.
2016-02-25 10:05:25,809 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3179, actualYearUsed=2014.
2016-02-25 10:05:25,809 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3180, actualYearUsed=2014.
2016-02-25 10:05:25,810 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3181, actualYearUsed=2014.
2016-02-25 10:05:25,810 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3182, actualYearUsed=2014.
2016-02-25 10:05:25,810 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3183, actualYearUsed=2014.
2016-02-25 10:05:25,810 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3184, actualYearUsed=2014.
2016-02-25 10:05:25,810 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3185, actualYearUsed=2014.
2016-02-25 10:05:25,811 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3186, actualYearUsed=2014.
2016-02-25 10:05:25,811 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3187, actualYearUsed=2014.
2016-02-25 10:05:25,812 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3188, actualYearUsed=2014.
2016-02-25 10:05:25,812 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3189, actualYearUsed=2014.
2016-02-25 10:05:25,812 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3190, actualYearUsed=2014.
2016-02-25 10:05:25,814 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3191, actualYearUsed=2014.
2016-02-25 10:05:25,814 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3192, actualYearUsed=2014.
2016-02-25 10:05:25,814 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3193, actualYearUsed=2014.
2016-02-25 10:05:25,814 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3194, actualYearUsed=2014.
2016-02-25 10:05:25,816 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3195, actualYearUsed=2014.
2016-02-25 10:05:25,816 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3196, actualYearUsed=2014.
2016-02-25 10:05:25,816 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3197, actualYearUsed=2014.
2016-02-25 10:05:25,816 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3198, actualYearUsed=2014.
2016-02-25 10:05:25,818 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3199, actualYearUsed=2014.
2016-02-25 10:05:25,818 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3200, actualYearUsed=2014.
2016-02-25 10:05:25,819 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3201, actualYearUsed=2014.
2016-02-25 10:05:25,819 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3202, actualYearUsed=2014.
2016-02-25 10:05:25,820 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3203, actualYearUsed=2014.
2016-02-25 10:05:25,821 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3204, actualYearUsed=2014.
2016-02-25 10:05:25,821 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3205, actualYearUsed=2014.
2016-02-25 10:05:25,821 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3206, actualYearUsed=2014.
2016-02-25 10:05:25,823 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3207, actualYearUsed=2014.
2016-02-25 10:05:25,823 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3208, actualYearUsed=2014.
2016-02-25 10:05:25,823 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3209, actualYearUsed=2014.
2016-02-25 10:05:25,823 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3210, actualYearUsed=2014.
2016-02-25 10:05:25,825 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3211, actualYearUsed=2014.
2016-02-25 10:05:25,825 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3212, actualYearUsed=2014.
2016-02-25 10:05:25,825 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3213, actualYearUsed=2014.
2016-02-25 10:05:25,825 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3214, actualYearUsed=2014.
2016-02-25 10:05:25,827 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3215, actualYearUsed=2014.
2016-02-25 10:05:25,827 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3216, actualYearUsed=2014.
2016-02-25 10:05:25,828 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3217, actualYearUsed=2014.
2016-02-25 10:05:25,828 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3218, actualYearUsed=2014.
2016-02-25 10:05:25,829 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3219, actualYearUsed=2014.
2016-02-25 10:05:25,830 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3220, actualYearUsed=2014.
2016-02-25 10:05:25,830 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3221, actualYearUsed=2014.
2016-02-25 10:05:25,830 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3222, actualYearUsed=2014.
2016-02-25 10:05:25,832 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3223, actualYearUsed=2014.
2016-02-25 10:05:25,832 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3224, actualYearUsed=2014.
2016-02-25 10:05:25,832 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3225, actualYearUsed=2014.
2016-02-25 10:05:25,832 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3226, actualYearUsed=2014.
2016-02-25 10:05:25,834 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3227, actualYearUsed=2014.
2016-02-25 10:05:25,834 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3228, actualYearUsed=2014.
2016-02-25 10:05:25,834 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3229, actualYearUsed=2014.
2016-02-25 10:05:25,835 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3230, actualYearUsed=2014.
2016-02-25 10:05:25,838 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3231, actualYearUsed=2014.
2016-02-25 10:05:25,839 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3232, actualYearUsed=2014.
2016-02-25 10:05:25,839 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3233, actualYearUsed=2014.
2016-02-25 10:05:25,839 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3234, actualYearUsed=2014.
2016-02-25 10:05:25,839 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3235, actualYearUsed=2014.
2016-02-25 10:05:25,840 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3236, actualYearUsed=2014.
2016-02-25 10:05:25,840 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3237, actualYearUsed=2014.
2016-02-25 10:05:25,840 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3238, actualYearUsed=2014.
2016-02-25 10:05:25,841 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3239, actualYearUsed=2014.
2016-02-25 10:05:25,841 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3240, actualYearUsed=2014.
2016-02-25 10:05:25,841 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3241, actualYearUsed=2014.
2016-02-25 10:05:25,841 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3242, actualYearUsed=2014.
2016-02-25 10:05:25,843 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3243, actualYearUsed=2014.
2016-02-25 10:05:25,843 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3244, actualYearUsed=2014.
2016-02-25 10:05:25,843 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3245, actualYearUsed=2014.
2016-02-25 10:05:25,844 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3246, actualYearUsed=2014.
2016-02-25 10:05:25,845 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3247, actualYearUsed=2014.
2016-02-25 10:05:25,845 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3248, actualYearUsed=2014.
2016-02-25 10:05:25,846 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3249, actualYearUsed=2014.
2016-02-25 10:05:25,846 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3250, actualYearUsed=2014.
2016-02-25 10:05:25,847 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3251, actualYearUsed=2014.
2016-02-25 10:05:25,848 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3252, actualYearUsed=2014.
2016-02-25 10:05:25,848 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3253, actualYearUsed=2014.
2016-02-25 10:05:25,848 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3254, actualYearUsed=2014.
2016-02-25 10:05:25,851 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3255, actualYearUsed=2014.
2016-02-25 10:05:25,851 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3256, actualYearUsed=2014.
2016-02-25 10:05:25,851 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3257, actualYearUsed=2014.
2016-02-25 10:05:25,851 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3258, actualYearUsed=2014.
2016-02-25 10:05:25,852 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3259, actualYearUsed=2014.
2016-02-25 10:05:25,852 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3260, actualYearUsed=2014.
2016-02-25 10:05:25,853 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3261, actualYearUsed=2014.
2016-02-25 10:05:25,853 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3262, actualYearUsed=2014.
2016-02-25 10:05:25,854 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3263, actualYearUsed=2014.
2016-02-25 10:05:25,854 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3264, actualYearUsed=2014.
2016-02-25 10:05:25,855 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3265, actualYearUsed=2014.
2016-02-25 10:05:25,855 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3266, actualYearUsed=2014.
2016-02-25 10:05:25,856 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3267, actualYearUsed=2014.
2016-02-25 10:05:25,857 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3268, actualYearUsed=2014.
2016-02-25 10:05:25,857 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3269, actualYearUsed=2014.
2016-02-25 10:05:25,858 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3270, actualYearUsed=2014.
2016-02-25 10:05:25,859 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 3271, actualYearUsed=2014.
