#precip,,,,,,
,eco1,eco2,eco1,eco2,eco1,eco2
1987-07-03T00:00:00Z,11.7527,21.7527,2.3950083,6.022217,1.5475814,2.4540205
1987-07-04T00:00:00Z,10.35992,20.35992,2.652251,3.8804138,1.6285733,1.9698766
1987-07-05T00:00:00Z,12.8022,22.8022,2.9191806,7.6203003,1.708561,2.7604892
1987-07-06T00:00:00Z,13.10406,23.10406,3.480533,9.601139,1.8656187,3.0985706
1987-07-07T00:00:00Z,14.4556,24.4556,4.951925,12.635076,2.2252922,3.554585
1987-07-08T00:00:00Z,15.88326,25.88326,7.0298953,18.66243,2.651395,4.3200035
1987-07-09T00:00:00Z,13.67663,23.67663,4.914811,8.27447,2.2169373,2.876538
1987-07-10T00:00:00Z,12.9213,22.9213,3.612083,5.7905397,1.9005481,2.406354
1987-07-11T00:00:00Z,11.68517,21.68517,2.1629083,4.078028,1.4706829,2.0194128
1987-07-12T00:00:00Z,12.89254,22.89254,2.7288673,5.746083,1.6519284,2.3970988
1987-07-13T00:00:00Z,15.62863,25.62863,6.9717646,13.914877,2.64041,3.7302651
1987-07-14T00:00:00Z,16.77563,26.77563,8.448376,19.159067,2.9066088,4.377107
1987-07-15T00:00:00Z,15.94164,25.94164,8.216562,13.63121,2.8664546,3.6920469
1987-07-16T00:00:00Z,13.0552,23.0552,4.02024,6.2444577,2.0050535,2.4988914
1987-07-17T00:00:00Z,9.27978,19.27978,2.4491892,1.9213107,1.5649886,1.3861135
1987-07-18T00:00:00Z,9.11086,19.11086,2.8653905,2.013162,1.6927464,1.4188594
1987-07-19T00:00:00Z,9.83035,19.83035,2.6952548,3.9779768,1.6417232,1.9944866
1987-07-20T00:00:00Z,10.76568,20.76568,2.103168,4.0314445,1.4502302,2.0078459
1987-07-21T00:00:00Z,10.05294,20.05294,2.576545,2.3381057,1.605162,1.5290866
1987-07-22T00:00:00Z,10.15783,20.15783,2.3076282,3.2961228,1.519088,1.8155227
1987-07-23T00:00:00Z,11.61636,21.61636,2.345254,4.287569,1.5314221,2.0706446
1987-07-24T00:00:00Z,11.89254,21.89254,2.3384454,4.713786,1.5291977,2.1711257
1987-07-25T00:00:00Z,13.41064,23.41064,2.7224329,7.240327,1.6499797,2.6907854
1987-07-26T00:00:00Z,13.01602,23.01602,2.8484972,7.137939,1.6877491,2.6716921
1987-07-27T00:00:00Z,13.16946,23.16946,3.3273675,8.55639,1.8241073,2.9251306
1987-07-28T00:00:00Z,13.272,23.272,3.310953,8.905188,1.8196024,2.9841561
1987-07-29T00:00:00Z,13.68807,23.68807,3.4120522,9.045643,1.8471742,3.0075977
1987-07-30T00:00:00Z,13.44573,23.44573,3.4737852,9.267252,1.8638093,3.0442162
1987-07-31T00:00:00Z,14.82003,24.82003,3.68222,9.426342,1.9189111,3.070235
1987-08-01T00:00:00Z,17.26394,27.26394,5.937658,14.225927,2.4367309,3.7717273
1987-08-02T00:00:00Z,17.1744,27.1744,6.3429685,14.416847,2.5185251,3.7969525
1987-08-03T00:00:00Z,17.42516,27.42516,7.4057493,14.226085,2.7213507,3.7717483
1987-08-04T00:00:00Z,18.1648,28.1648,9.246535,15.213129,3.0408115,3.900401
1987-08-05T00:00:00Z,18.3582,28.3582,8.814729,19.02188,2.968961,4.3614078
1987-08-06T00:00:00Z,15.47378,25.47378,5.7394824,6.937575,2.3957217,2.6339276
1987-08-07T00:00:00Z,13.50576,23.50576,4.535894,3.344736,2.1297638,1.828862
1987-08-08T00:00:00Z,13.4603,23.4603,2.9687278,3.4235022,1.7229997,1.8502709
1987-08-09T00:00:00Z,13.074,23.074,2.5675213,2.1035562,1.6023487,1.4503641
1987-08-10T00:00:00Z,13.639,23.639,2.5844953,2.9432368,1.6076366,1.7155864
1987-08-11T00:00:00Z,13.47683,23.47683,2.586781,2.8123372,1.6083473,1.6770024
1987-08-12T00:00:00Z,13.08312,23.08312,2.34406,2.9306405,1.5310323,1.7119113
1987-08-13T00:00:00Z,12.87582,22.87582,2.3133323,2.199476,1.5209643,1.483063
1987-08-14T00:00:00Z,12.64858,22.64858,1.8722132,2.164442,1.3682884,1.4712043
1987-08-15T00:00:00Z,10.07342,20.07342,4.388533,1.5667878,2.0948827,1.251714
1987-08-16T00:00:00Z,12.1308,22.1308,1.8919059,1.836053,1.3754658,1.3550104
1987-08-17T00:00:00Z,13.7544,23.7544,3.4058843,3.4245713,1.8455038,1.8505597
1987-08-18T00:00:00Z,13.7851,23.7851,4.158068,3.9129384,2.039134,1.9781148
1987-08-19T00:00:00Z,12.86257,22.86257,2.0174577,2.5421503,1.4203724,1.5944122
1987-08-20T00:00:00Z,13.59515,23.59515,2.1322007,3.7435672,1.4602057,1.9348301
1987-08-21T00:00:00Z,12.09142,22.09142,2.0058992,1.7174306,1.4162977,1.3105078
1987-08-22T00:00:00Z,11.23354,21.23354,2.570165,1.3884857,1.6031734,1.1783402
1987-08-23T00:00:00Z,11.41442,21.41442,2.7067528,1.6614424,1.6452212,1.2889695
1987-08-24T00:00:00Z,13.29757,23.29757,2.1846516,3.8638132,1.4780567,1.9656584
1987-08-25T00:00:00Z,15.3302,25.3302,3.0387506,6.5360994,1.7432013,2.5565796
1987-08-26T00:00:00Z,14.39114,24.39114,4.789607,3.4424007,2.188517,1.8553708
1987-08-27T00:00:00Z,15.49337,25.49337,3.30375,6.2566767,1.8176221,2.501335
1987-08-28T00:00:00Z,16.6713,26.6713,3.960683,10.298676,1.9901465,3.209155
1987-08-29T00:00:00Z,17.6243,27.6243,5.6332836,9.564737,2.3734539,3.092691
1987-08-30T00:00:00Z,17.37072,27.37072,6.578534,8.02706,2.5648654,2.8332064
1987-08-31T00:00:00Z,15.59588,25.59588,5.042228,5.772226,2.2454908,2.4025457
1987-09-01T00:00:00Z,16.0248,26.0248,4.5268693,7.21343,2.127644,2.685783
1987-09-02T00:00:00Z,17.86724,27.86724,6.3461227,15.420401,2.5191512,3.9268818
1987-09-03T00:00:00Z,16.6521,26.6521,4.976086,11.271091,2.2307143,3.3572445
1987-09-04T00:00:00Z,13.4965,23.4965,2.0653663,3.8947945,1.4371382,1.9735234
1987-09-05T00:00:00Z,11.0443,21.0443,1.9085425,1.2039043,1.3815001,1.0972257
1987-09-06T00:00:00Z,10.2583,20.2583,1.577061,0.93756044,1.2558109,0.96827704
1987-09-07T00:00:00Z,12.49664,22.49664,1.1658926,2.4662523,1.0797651,1.5704306
1987-09-08T00:00:00Z,11.85012,21.85012,1.129996,1.967169,1.0630127,1.402558
1987-09-09T00:00:00Z,15.27572,25.27572,3.1734273,8.593018,1.7814116,2.9313848
1987-09-10T00:00:00Z,12.32876,22.32876,1.0402988,1.8662491,1.0199504,1.3661072
1987-09-11T00:00:00Z,10.9295,20.9295,1.0506191,0.93039966,1.0249971,0.96457225
1987-09-12T00:00:00Z,9.44586,19.44586,2.2933636,0.92113435,1.5143856,0.95975745
1987-09-13T00:00:00Z,8.75915,18.75915,3.1706126,1.8807912,1.7806214,1.3714194
1987-09-14T00:00:00Z,9.36968,19.36968,2.3808935,1.2071315,1.5430144,1.0986954
1987-09-15T00:00:00Z,11.93502,21.93502,1.008455,1.4944056,1.0042186,1.2224588
1987-09-16T00:00:00Z,11.88705,21.88705,1.3389786,1.9829191,1.1571424,1.4081616
1987-09-17T00:00:00Z,11.3984,21.3984,2.5610871,1.3879879,1.6003397,1.178129
1987-09-18T00:00:00Z,11.69393,21.69393,2.3222463,1.9161996,1.5238918,1.3842686
1987-09-19T00:00:00Z,12.76693,22.76693,2.227212,4.0601807,1.4923847,2.014989
1987-09-20T00:00:00Z,14.22106,24.22106,2.4946933,5.604412,1.5794598,2.367364
1987-09-21T00:00:00Z,17.10925,27.10925,3.9625497,10.075518,1.9906154,3.1741955
1987-09-22T00:00:00Z,15.88537,25.88537,4.9202285,8.615528,2.2181587,2.935222
1987-09-23T00:00:00Z,13.63268,23.63268,2.020364,3.54455,1.4213951,1.8826976
1987-09-24T00:00:00Z,14.66787,24.66787,3.389401,6.0084906,1.8410325,2.4512222
1987-09-25T00:00:00Z,12.26962,22.26962,0.9890148,1.9663633,0.99449223,1.4022708
1987-09-26T00:00:00Z,11.80557,21.80557,0.97517693,1.4541448,0.98751044,1.2058793
1987-09-27T00:00:00Z,14.2595,24.2595,2.2832296,6.0947146,1.5110359,2.4687476
1987-09-28T00:00:00Z,13.5031,23.5031,3.580552,3.3325486,1.8922347,1.825527
1987-09-29T00:00:00Z,14.83422,24.83422,4.582965,6.668959,2.140786,2.5824327
1987-09-30T00:00:00Z,16.69796,26.69796,7.405297,15.073478,2.7212675,3.8824577
1987-10-01T00:00:00Z,16.32012,26.32012,6.4167233,14.127574,2.5331252,3.7586665
1987-10-02T00:00:00Z,15.04193,25.04193,4.181446,9.920794,2.0448585,3.1497293
1987-10-03T00:00:00Z,16.53243,26.53243,4.653179,11.706856,2.1571229,3.4215283
1987-10-04T00:00:00Z,17.72033,27.72033,5.7635293,13.494923,2.4007351,3.6735437
1987-10-05T00:00:00Z,18.5014,28.5014,6.660112,15.760691,2.5807192,3.9699736
1987-10-06T00:00:00Z,16.14105,26.14105,4.1146183,8.87619,2.0284522,2.9792936
1987-10-07T00:00:00Z,13.5088,23.5088,2.074555,5.585165,1.4403315,2.3632953
1987-10-08T00:00:00Z,11.49868,21.49868,1.1683522,3.579646,1.0809034,1.8919953
1987-10-09T00:00:00Z,10.23354,20.23354,0.6993035,1.5126603,0.8362437,1.2299025
1987-10-10T00:00:00Z,9.72405,19.72405,0.7324206,1.0260055,0.85581577,1.0129193
1987-10-11T00:00:00Z,10.08404,20.08404,0.76262224,0.9553571,0.87328243,0.97742367
1987-10-12T00:00:00Z,11.03756,21.03756,1.5601779,1.9557254,1.2490708,1.3984725
1987-10-13T00:00:00Z,10.45175,20.45175,0.6952046,1.6206316,0.8337893,1.2730403
1987-10-14T00:00:00Z,11.22436,21.22436,1.2880758,3.6614227,1.1349343,1.9134845
1987-10-15T00:00:00Z,10.894,20.894,1.279661,3.6646104,1.131221,1.9143173
1987-10-16T00:00:00Z,9.89797,19.89797,1.2032831,2.7744832,1.0969425,1.665678
1987-10-17T00:00:00Z,9.67324,19.67324,0.9705047,1.2328131,0.98514193,1.1103212
1987-10-18T00:00:00Z,11.018,21.018,1.7678251,2.1916268,1.3295958,1.4804144
1987-10-19T00:00:00Z,10.21014,20.21014,1.889651,1.8985319,1.3746458,1.3778722
1987-10-20T00:00:00Z,9.72762,19.72762,0.97664666,0.9715399,0.98825437,0.9856672
1987-10-21T00:00:00Z,11.88748,21.88748,1.4915092,3.267023,1.2212735,1.8074908
1987-10-22T00:00:00Z,10.92617,20.92617,0.80424285,1.3704575,0.89679587,1.1706654
1987-10-23T00:00:00Z,10.54653,20.54653,1.2576151,0.94879085,1.1214343,0.974059
1987-10-24T00:00:00Z,10.24908,20.24908,1.4263886,1.0182908,1.1943151,1.0091039
1987-10-25T00:00:00Z,10.28967,20.28967,0.75841886,1.3002192,0.8708725,1.1402715
1987-10-26T00:00:00Z,12.0105,22.0105,1.9665906,2.1335917,1.4023519,1.4606819
1987-10-27T00:00:00Z,13.72073,23.72073,1.5285096,4.6225033,1.2363291,2.1500008
1987-10-28T00:00:00Z,11.12664,21.12664,1.9254199,1.6401197,1.387595,1.2806716
1987-10-29T00:00:00Z,10.01708,20.01708,1.4688678,1.0675634,1.2119685,1.0332296
1987-10-30T00:00:00Z,9.18414,19.18414,0.8108244,1.0764996,0.9004579,1.037545
1987-10-31T00:00:00Z,9.06014,19.06014,4.409156,8.94228,2.099799,2.9903643
1987-11-01T00:00:00Z,8.5986,18.5986,4.618731,9.182329,2.1491234,3.0302358
1987-11-02T00:00:00Z,6.01873,16.01873,2.4147706,4.0863156,1.5539533,2.0214636
1987-11-03T00:00:00Z,5.5892,15.5892,2.1897564,3.2173045,1.4797826,1.7936846
1987-11-04T00:00:00Z,6.39596,16.39596,2.023865,2.2986195,1.422626,1.5161198
1987-11-05T00:00:00Z,8.1211,18.1211,2.9531736,5.486928,1.7184801,2.3424191
1987-11-06T00:00:00Z,7.1586,17.1586,2.3041704,3.7471397,1.5179495,1.935753
1987-11-07T00:00:00Z,6.55493,16.55493,3.6167848,7.0302353,1.9017847,2.651459
1987-11-08T00:00:00Z,7.06384,17.06384,3.7594008,8.294273,1.9389174,2.879978
1987-11-09T00:00:00Z,7.6038,17.6038,2.7978973,6.4121094,1.6726917,2.5322144
1987-11-10T00:00:00Z,7.7355,17.7355,2.73988,5.6837573,1.6552583,2.3840632
1987-11-11T00:00:00Z,8.77712,18.77712,2.468792,5.518066,1.571239,2.3490565
1987-11-12T00:00:00Z,8.07247,18.07247,2.6775694,6.0642214,1.6363281,2.462564
1987-11-13T00:00:00Z,8.15377,18.15377,3.0551095,6.385641,1.7478871,2.5269825
1987-11-14T00:00:00Z,5.61465,15.61465,1.6588099,2.9485579,1.2879479,1.7171365
1987-11-15T00:00:00Z,3.9375,13.9375,1.724347,1.9363228,1.313144,1.3915181
1987-11-16T00:00:00Z,7.3903,17.3903,2.1384845,4.6323094,1.4623557,2.15228
1987-11-17T00:00:00Z,8.10876,18.10876,4.0367193,7.9162683,2.0091588,2.8135865
1987-11-18T00:00:00Z,7.21877,17.21877,5.1105943,9.654901,2.2606623,3.1072335
1987-11-19T00:00:00Z,7.43224,17.43224,3.0458884,6.5436406,1.7452474,2.558054
1987-11-20T00:00:00Z,6.1429,16.1429,3.8502495,7.8090687,1.9622053,2.794471
1987-11-21T00:00:00Z,4.49908,14.49908,2.3463817,4.593651,1.5317904,2.1432805
1987-11-22T00:00:00Z,4.68212,14.68212,1.5396025,2.390243,1.2408072,1.5460411
1987-11-23T00:00:00Z,4.75997,14.75997,1.30515,2.1947238,1.1424316,1.48146
1987-11-24T00:00:00Z,4.3688,14.3688,2.0505137,2.391172,1.4319615,1.5463415
1987-11-25T00:00:00Z,4.178,14.178,1.3957812,2.3949225,1.1814318,1.5475537
1987-11-26T00:00:00Z,2.2986,12.2986,1.8538705,1.4756618,1.3615692,1.2147682
1987-11-27T00:00:00Z,3.5068,13.5068,1.1846381,1.6882484,1.0884109,1.2993262
1987-11-28T00:00:00Z,3.15954,13.15954,2.2336812,2.6475937,1.4945505,1.6271428
1987-11-29T00:00:00Z,2.30654,12.30654,2.0698674,1.5144025,1.4387034,1.2306106
1987-11-30T00:00:00Z,4.78835,14.78835,2.2565842,5.3552413,1.5021932,2.3141394
1987-12-01T00:00:00Z,7.05178,17.05178,3.4569106,8.809588,1.8592769,2.968095
1987-12-02T00:00:00Z,7.19564,17.19564,3.0914416,8.046562,1.7582496,2.8366463
1987-12-03T00:00:00Z,6.66323,16.66323,2.7469008,7.405912,1.6573777,2.7213805
1987-12-04T00:00:00Z,6.18655,16.18655,2.712224,6.836022,1.6468831,2.6145787
1987-12-05T00:00:00Z,6.33666,16.33666,2.5504136,6.3250237,1.5970014,2.51496
1987-12-06T00:00:00Z,7.29226,17.29226,3.7244139,9.097633,1.9298741,3.0162282
1987-12-07T00:00:00Z,4.56777,14.56777,2.2075388,4.618654,1.4857788,2.1491053
1987-12-08T00:00:00Z,5.30316,15.30316,2.118506,5.232241,1.4555088,2.2874093
1987-12-09T00:00:00Z,6.78167,16.78167,3.3924806,8.461767,1.8418688,2.9089117
1987-12-10T00:00:00Z,9.0683,19.0683,5.6355176,12.829491,2.3739245,3.5818279
1987-12-11T00:00:00Z,6.36062,16.36062,3.972372,9.823313,1.9930811,3.1342165
1987-12-12T00:00:00Z,2.4982,12.4982,1.3033257,3.433674,1.1416329,1.8530176
1987-12-13T00:00:00Z,0.24124,10.24124,1.0962884,2.7435944,1.047038,1.6563799
1987-12-14T00:00:00Z,0.17343,10.17343,1.4812964,2.6762671,1.2170852,1.6359301
1987-12-15T00:00:00Z,2.14208,12.14208,2.013478,4.329296,1.4189707,2.080696
1987-12-16T00:00:00Z,5.08605,15.08605,3.2980492,8.06251,1.8160532,2.8394558
1987-12-17T00:00:00Z,5.49365,15.49365,3.3959212,7.988732,1.8428025,2.8264344
1987-12-18T00:00:00Z,3.14672,13.14672,1.7236736,4.3072286,1.3128874,2.0753863
1987-12-19T00:00:00Z,3.14248,13.14248,2.3941274,5.811459,1.5472968,2.4106967
1987-12-20T00:00:00Z,2.26714,12.26714,1.4244989,3.8225772,1.1935238,1.9551413
1987-12-21T00:00:00Z,3.6018,13.6018,3.1408052,7.9243345,1.7722317,2.8150196
1987-12-22T00:00:00Z,2.69058,12.69058,2.8027174,6.6936865,1.6741319,2.587216
1987-12-23T00:00:00Z,0.70287,10.70287,1.3806366,3.6316016,1.175005,1.9056761
1987-12-24T00:00:00Z,-1.1381,8.8619,1.4879632,3.549894,1.219821,1.8841163
1987-12-25T00:00:00Z,-1.75977,8.24023,1.3759862,2.1724443,1.1730244,1.4739214
1987-12-26T00:00:00Z,-0.1508,9.8492,1.478839,2.4416816,1.2160753,1.5625881
1987-12-27T00:00:00Z,0.8841,10.8841,1.6696907,3.4322197,1.2921652,1.8526251
1987-12-28T00:00:00Z,3.47268,13.47268,3.7984362,9.324281,1.9489577,3.0535686
1987-12-29T00:00:00Z,2.1424,12.1424,2.851442,6.5205617,1.6886213,2.553539
1987-12-30T00:00:00Z,1.029,11.029,2.5164645,4.3894515,1.5863369,2.0951018
1987-12-31T00:00:00Z,1.30828,11.30828,1.8530127,1.1339071,1.3612541,1.0648507
1988-01-01T00:00:00Z,0.9,10.9,0.80336136,0.7415527,0.89630425,0.8611345
1988-01-02T00:00:00Z,3.4478,13.4478,1.6158714,3.0421147,1.2711693,1.7441659
1988-01-03T00:00:00Z,4.3069,14.3069,1.9920825,4.496265,1.4114115,2.1204398
1988-01-04T00:00:00Z,4.5905,14.5905,1.7397231,4.132437,1.3189856,2.0328398
1988-01-05T00:00:00Z,3.91033,13.91033,1.5703795,2.3546445,1.2531478,1.5344851
1988-01-06T00:00:00Z,1.7026,11.7026,0.8139763,1.7849932,0.9022063,1.3360363
1988-01-07T00:00:00Z,2.06143,12.06143,0.9704229,2.174693,0.98510045,1.474684
1988-01-08T00:00:00Z,3.8495,13.8495,1.1890461,2.0166473,1.090434,1.4200871
1988-01-09T00:00:00Z,5.71514,15.71514,1.6070892,3.7977138,1.2677102,1.9487724
1988-01-10T00:00:00Z,6.06643,16.06643,1.1109109,2.7707028,1.0539976,1.6645428
1988-01-11T00:00:00Z,3.07626,13.07626,0.9495969,1.6601759,0.97447264,1.2884781
1988-01-12T00:00:00Z,0.5797,10.5797,0.93230003,0.75514126,0.96555686,0.86898863
1988-01-13T00:00:00Z,2.78027,12.78027,1.0863276,1.1755927,1.0422704,1.0842475
1988-01-14T00:00:00Z,5.75158,15.75158,1.3372974,2.3941061,1.1564158,1.54729
1988-01-15T00:00:00Z,3.29315,13.29315,1.4155362,1.6563823,1.1897631,1.2870052
1988-01-16T00:00:00Z,2.71813,12.71813,1.091652,1.1524243,1.0448215,1.0735103
1988-01-17T00:00:00Z,3.17126,13.17126,1.0732651,2.299494,1.0359851,1.5164082
1988-01-18T00:00:00Z,2.85864,12.85864,1.0490452,1.4276757,1.024229,1.1948539
1988-01-19T00:00:00Z,1.47308,11.47308,0.79902107,0.8092091,0.8938798,0.8995605
1988-01-20T00:00:00Z,0.95925,10.95925,0.8710271,0.73530465,0.93328834,0.85749906
1988-01-21T00:00:00Z,3.1712,13.1712,0.78822863,1.1707466,0.8878224,1.0820104
1988-01-22T00:00:00Z,2.5912,12.5912,0.9584231,1.9370263,0.97899085,1.391771
1988-01-23T00:00:00Z,3.90402,13.90402,0.535861,1.1091545,0.73202527,1.053164
1988-01-24T00:00:00Z,5.27795,15.27795,0.9873096,2.1302383,0.9936345,1.4595336
1988-01-25T00:00:00Z,7.10278,17.10278,2.0045562,3.2506638,1.4158236,1.8029597
1988-01-26T00:00:00Z,7.72238,17.72238,2.3920963,4.3576202,1.5466403,2.0874913
1988-01-27T00:00:00Z,8.39608,18.39608,3.789734,8.307395,1.9467239,2.8822553
1988-01-28T00:00:00Z,6.55993,16.55993,2.8655548,6.5793023,1.6927949,2.565015
1988-01-29T00:00:00Z,5.361,15.361,2.3028097,5.173161,1.5175011,2.2744584
1988-01-30T00:00:00Z,2.60034,12.60034,1.2226841,1.4158505,1.1057504,1.1898952
1988-01-31T00:00:00Z,0.59545,10.59545,1.4389167,0.8021582,1.1995485,0.89563286
1988-02-01T00:00:00Z,-0.3064,9.6936,2.0203488,1.005974,1.4213897,1.0029826
1988-02-02T00:00:00Z,-0.77415,9.22585,1.6417967,1.0918028,1.2813262,1.0448937
1988-02-03T00:00:00Z,0.43014,10.43014,2.2030172,1.6578689,1.4842565,1.2875826
1988-02-04T00:00:00Z,1.63653,11.63653,1.1161572,1.0942149,1.0564834,1.0460473
1988-02-05T00:00:00Z,2.67312,12.67312,0.77486235,0.7313464,0.8802627,0.85518795
1988-02-06T00:00:00Z,2.9837,12.9837,0.9044011,0.5762488,0.9510001,0.75911057
1988-02-07T00:00:00Z,3.8605,13.8605,0.8855771,0.7767803,0.94105107,0.8813514
1988-02-08T00:00:00Z,4.43612,14.43612,1.4683752,1.7252585,1.2117653,1.313491
1988-02-09T00:00:00Z,6.09,16.09,1.6727798,1.7038969,1.2933599,1.305334
1988-02-10T00:00:00Z,7.02947,17.02947,2.6912184,3.0159633,1.6404934,1.736653
1988-02-11T00:00:00Z,6.23165,16.23165,1.2032168,1.281173,1.0969124,1.1318891
1988-02-12T00:00:00Z,6.0704,16.0704,1.2135773,1.1135727,1.1016248,1.0552595
1988-02-13T00:00:00Z,4.55615,14.55615,1.326452,1.2978001,1.151717,1.1392103
1988-02-14T00:00:00Z,3.562,13.562,1.1347249,0.64926463,1.0652347,0.8057696
1988-02-15T00:00:00Z,4.69546,14.69546,0.86774987,0.67176205,0.93153095,0.8196109
1988-02-16T00:00:00Z,5.67007,15.67007,1.2234842,1.201084,1.1061121,1.0959398
1988-02-17T00:00:00Z,2.46197,12.46197,1.2812139,0.9842793,1.1319072,0.99210846
1988-02-18T00:00:00Z,3.2787,13.2787,0.80936015,0.62693274,0.89964443,0.79179084
1988-02-19T00:00:00Z,1.71462,11.71462,1.6881074,1.7977898,1.2992718,1.3408169
1988-02-20T00:00:00Z,3.0873,13.0873,0.79667455,0.7697292,0.89256626,0.8773421
1988-02-21T00:00:00Z,4.45062,14.45062,0.8917781,0.8453634,0.94434005,0.91943645
1988-02-22T00:00:00Z,3.60717,13.60717,1.2039272,1.3349992,1.0972362,1.1554216
1988-02-23T00:00:00Z,3.16006,13.16006,1.0350715,1.0961518,1.0173846,1.0469726
1988-02-24T00:00:00Z,3.15856,13.15856,0.89228654,0.7892657,0.9446092,0.8884063
1988-02-25T00:00:00Z,4.58608,14.58608,2.4032803,3.11681,1.5502517,1.765449
1988-02-26T00:00:00Z,5.75363,15.75363,1.9438921,2.6390238,1.3942354,1.6245073
1988-02-27T00:00:00Z,5.55407,15.55407,1.6306554,1.970116,1.2769712,1.4036082
1988-02-28T00:00:00Z,4.97796,14.97796,1.2243255,0.9384662,1.1064925,0.96874464
1988-02-29T00:00:00Z,5.46542,15.46542,1.1113011,1.0319651,1.0541826,1.0158569
1988-03-01T00:00:00Z,3.51638,13.51638,1.0554416,0.6053002,1.0273468,0.77801037
1988-03-02T00:00:00Z,2.31533,12.31533,1.4320338,0.86007607,1.1966761,0.92740285
1988-03-03T00:00:00Z,4.04113,14.04113,0.5571914,0.65233415,0.7464525,0.8076721
1988-03-04T00:00:00Z,5.7937,15.7937,0.9363614,1.3597987,0.9676577,1.1661041
1988-03-05T00:00:00Z,5.1226,15.1226,0.91622293,1.1586752,0.95719534,1.0764178
1988-03-06T00:00:00Z,5.209,15.209,1.1486149,1.4724162,1.0717345,1.2134316
1988-03-07T00:00:00Z,4.51617,14.51617,0.6641382,0.8205534,0.8149468,0.90584403
1988-03-08T00:00:00Z,5.70233,15.70233,0.7876244,1.1563455,0.88748205,1.075335
1988-03-09T00:00:00Z,4.69314,14.69314,1.2112962,1.0784076,1.100589,1.0384641
1988-03-10T00:00:00Z,2.84564,12.84564,0.51713824,0.6295061,0.71912324,0.79341424
1988-03-11T00:00:00Z,1.8275,11.8275,1.5103462,1.1823847,1.2289615,1.0873752
1988-03-12T00:00:00Z,1.28008,11.28008,2.0805395,1.7312812,1.4424075,1.3157816
1988-03-13T00:00:00Z,2.59503,12.59503,1.2084785,0.9741789,1.0993081,0.987005
1988-03-14T00:00:00Z,4.515,14.515,0.5292881,0.6013322,0.7275219,0.77545613
1988-03-15T00:00:00Z,4.18646,14.18646,0.74057966,1.0053891,0.8605694,1.0026909
1988-03-16T00:00:00Z,3.6058,13.6058,0.6495214,0.75574875,0.8059289,0.8693381
1988-03-17T00:00:00Z,3.81628,13.81628,1.0117441,1.526414,1.005855,1.2354813
1988-03-18T00:00:00Z,5.59683,15.59683,2.6719441,4.1581903,1.6346083,2.039164
1988-03-19T00:00:00Z,7.51583,17.51583,2.9624386,4.382764,1.7211735,2.0935051
1988-03-20T00:00:00Z,7.8724,17.8724,2.277688,3.9746525,1.5092012,1.993653
1988-03-21T00:00:00Z,6.20788,16.20788,1.7996088,2.9161499,1.341495,1.7076738
1988-03-22T00:00:00Z,5.0981,15.0981,1.2923557,2.0679216,1.1368182,1.438027
1988-03-23T00:00:00Z,6.30468,16.30468,1.7567257,2.8935397,1.3254153,1.7010407
1988-03-24T00:00:00Z,5.75045,15.75045,0.9862474,1.524707,0.9930999,1.2347902
1988-03-25T00:00:00Z,8.3919,18.3919,3.1113856,3.7341874,1.7639121,1.9324045
1988-03-26T00:00:00Z,8.39126,18.39126,2.4027505,4.115539,1.5500808,2.0286791
1988-03-27T00:00:00Z,6.86373,16.86373,3.4392817,5.7719307,1.8545301,2.4024842
1988-03-28T00:00:00Z,5.44238,15.44238,0.7943954,0.8021053,0.89128864,0.8956033
1988-03-29T00:00:00Z,5.03652,15.03652,0.8364842,1.1200434,0.9145951,1.058321
1988-03-30T00:00:00Z,5.3939,15.3939,1.1465473,1.762617,1.0707694,1.3276359
1988-03-31T00:00:00Z,4.65966,14.65966,0.41860119,0.821583,0.646994,0.9064121
1988-04-01T00:00:00Z,6.21984,16.21984,0.51983315,1.256714,0.72099453,1.1210325
1988-04-02T00:00:00Z,5.72527,15.72527,0.8568988,2.1355433,0.92568827,1.4613498
1988-04-03T00:00:00Z,5.38748,15.38748,1.459212,3.235346,1.2079785,1.7987068
1988-04-04T00:00:00Z,6.37667,16.37667,1.3367351,3.126115,1.1561726,1.7680824
1988-04-05T00:00:00Z,6.98345,16.98345,1.586025,3.300775,1.2593749,1.8168035
1988-04-06T00:00:00Z,9.43585,19.43585,3.9572618,7.108148,1.9892868,2.666111
1988-04-07T00:00:00Z,8.40713,18.40713,3.3043556,7.010013,1.8177887,2.6476429
1988-04-08T00:00:00Z,5.92455,15.92455,0.8186835,1.7895324,0.9048113,1.3377341
1988-04-09T00:00:00Z,7.28945,17.28945,1.2689012,2.9907403,1.1264552,1.7293757
1988-04-10T00:00:00Z,10.42468,20.42468,4.3403063,6.982591,2.0833402,2.6424594
1988-04-11T00:00:00Z,10.40856,20.40856,4.9637313,8.850458,2.2279434,2.9749718
1988-04-12T00:00:00Z,8.1458,18.1458,2.7155325,4.9909673,1.6478873,2.2340474
1988-04-13T00:00:00Z,6.94705,16.94705,1.654267,3.5138786,1.2861831,1.8745342
1988-04-14T00:00:00Z,5.5503,15.5503,1.5439944,3.1031625,1.2425758,1.7615796
1988-04-15T00:00:00Z,4.85894,14.85894,0.6810649,1.1023161,0.82526654,1.0499125
1988-04-16T00:00:00Z,4.84197,14.84197,1.1541045,1.412802,1.0742925,1.1886134
1988-04-17T00:00:00Z,5.17513,15.17513,1.1466067,2.0353873,1.0707972,1.42667
